LIST SIZE;TIME TAKEN;STDEV
100000;1.299E-6s;7.432070197250082E8
100000;1.0E-6s;7.425286926143999E8
100000;9.99E-7s;7.425267238419042E8
100000;1.199E-6s;7.429602624274403E8
100000;1.301E-6s;7.432121587893921E8
100000;1.5E-6s;7.437634787024002E8
100000;1.601E-6s;7.440735822214882E8
100000;1.199E-6s;7.429602624274403E8
100000;1.4E-6s;7.434765374784002E8
100000;1.299E-6s;7.432070197250082E8
100000;1.9E-6s;7.451111636304001E8
100000;1.2E-6s;7.429626310400001E8
100000;1.3E-6s;7.432095882576E8
100000;1.201E-6s;7.429650016517601E8
100000;1.1E-6s;7.427356658256E8
100000;1.2E-6s;7.429626310400001E8
100000;1.199E-6s;7.429602624274403E8
100000;1.501E-6s;7.437664490742563E8
100000;1.199E-6s;7.429602624274403E8
100000;9.99E-7s;7.425267238419042E8
100000;1.1E-6s;7.427356658256E8
100000;1.601E-6s;7.440735822214882E8
100000;1.2E-6s;7.429626310400001E8
100000;1.1E-6s;7.427356658256E8
100000;1.4E-6s;7.434765374784002E8
100000;1.301E-6s;7.432121587893921E8
100000;1.4E-6s;7.434765374784002E8
100000;9.99E-7s;7.425267238419042E8
100000;3.7E-6s;7.551341624400002E8
100000;5.201E-6s;7.684450496530402E8
100000;1.799E-6s;7.447406862608482E8
100000;2.701E-6s;7.487715190522401E8
100000;1.7E-6s;7.443973371599998E8
100000;1.699E-6s;7.443939689472803E8
100000;1.999E-6s;7.454940968975842E8
100000;1.399E-6s;7.434737690257761E8
100000;1.701E-6s;7.444007073719201E8
100000;1.4E-6s;7.434765374784002E8
100000;1.4E-6s;7.434765374784002E8
100000;1.401E-6s;7.434793079302241E8
100000;1.3E-6s;7.432095882576E8
100000;1.6E-6s;7.440704119295999E8
100000;1.499E-6s;7.437605103297441E8
100000;1.401E-6s;7.434793079302241E8
100000;2.1E-6s;7.459049581136E8
100000;1.9E-6s;7.451111636304001E8
100000;1.8E-6s;7.447442543936E8
100000;3.0E-6s;7.504666374464002E8
100000;1.4E-6s;7.434765374784002E8
100000;1.2E-6s;7.429626310400001E8
100000;1.7E-6s;7.443973371599998E8
100000;1.2E-6s;7.429626310400001E8
100000;2.1E-6s;7.459049581136E8
100000;2.2E-6s;7.463318433600001E8
100000;1.299E-6s;7.432070197250082E8
100000;1.701E-6s;7.444007073719201E8
100000;1.5E-6s;7.437634787024002E8
100000;1.199E-6s;7.429602624274403E8
100000;1.6E-6s;7.440704119295999E8
100000;1.4E-6s;7.434765374784002E8
100000;1.6E-6s;7.440704119295999E8
100000;2.2E-6s;7.463318433600001E8
100000;1.6E-6s;7.440704119295999E8
100000;1.401E-6s;7.434793079302241E8
100000;1.299E-6s;7.432070197250082E8
100000;1.499E-6s;7.437605103297441E8
100000;1.2E-6s;7.429626310400001E8
100000;2.501E-6s;7.477374206905762E8
100000;1.9E-6s;7.451111636304001E8
100000;1.7E-6s;7.443973371599998E8
100000;1.701E-6s;7.444007073719201E8
100000;2.101E-6s;7.459091280056481E8
100000;1.0E-6s;7.425286926143999E8
100000;1.7E-6s;7.443973371599998E8
100000;2.1E-6s;7.459049581136E8
100000;1.699E-6s;7.443939689472803E8
100000;2.101E-6s;7.459091280056481E8
100000;1.6E-6s;7.440704119295999E8
100000;1.3E-6s;7.432095882576E8
100000;1.2E-6s;7.429626310400001E8
100000;1.4E-6s;7.434765374784002E8
100000;1.9E-6s;7.451111636304001E8
100000;1.4E-6s;7.434765374784002E8
100000;1.2E-6s;7.429626310400001E8
100000;1.6E-6s;7.440704119295999E8
100000;1.699E-6s;7.443939689472803E8
100000;1.2E-6s;7.429626310400001E8
100000;1.301E-6s;7.432121587893921E8
100000;1.6E-6s;7.440704119295999E8
100000;1.5E-6s;7.437634787024002E8
100000;1.999E-6s;7.454940968975842E8
100000;1.3E-6s;7.432095882576E8
100000;1.6E-6s;7.440704119295999E8
100000;1.6E-6s;7.440704119295999E8
100000;1.4E-6s;7.434765374784002E8
100000;1.1E-6s;7.427356658256E8
100000;1.2E-6s;7.429626310400001E8
100000;1.2E-6s;7.429626310400001E8
100000;2.301E-6s;7.467832903417122E8
100000;1.801E-6s;7.447478245255523E8
100000;1.4E-6s;7.434765374784002E8
100000;1.401E-6s;7.434793079302241E8
100000;1.601E-6s;7.440735822214882E8
100000;1.1E-6s;7.427356658256E8
100000;2.2E-6s;7.463318433600001E8
100000;1.299E-6s;7.432070197250082E8
100000;1.4E-6s;7.434765374784002E8
100000;1.7E-6s;7.443973371599998E8
100000;1.299E-6s;7.432070197250082E8
100000;1.301E-6s;7.432121587893921E8
100000;1.401E-6s;7.434793079302241E8
100000;1.501E-6s;7.437664490742563E8
100000;1.3E-6s;7.432095882576E8
100000;1.599E-6s;7.440672436369121E8
100000;1.2E-6s;7.429626310400001E8
100000;1.499E-6s;7.437605103297441E8
100000;1.6E-6s;7.440704119295999E8
100000;1.899E-6s;7.451073955776162E8
100000;1.601E-6s;7.440735822214882E8
100000;1.201E-6s;7.429650016517601E8
100000;1.2E-6s;7.429626310400001E8
100000;2.0E-6s;7.454980648704001E8
100000;1.5E-6s;7.437634787024002E8
100000;1.3E-6s;7.432095882576E8
100000;1.8E-6s;7.447442543936E8
100000;1.6E-6s;7.440704119295999E8
100000;1.301E-6s;7.432121587893921E8
100000;1.0E-6s;7.425286926143999E8
100000;2.1E-6s;7.459049581136E8
100000;1.501E-6s;7.437664490742563E8
100000;1.1E-6s;7.427356658256E8
100000;1.2E-6s;7.429626310400001E8
100000;1.501E-6s;7.437664490742563E8
100000;1.601E-6s;7.440735822214882E8
100000;1.299E-6s;7.432070197250082E8
100000;1.601E-6s;7.440735822214882E8
100000;1.5E-6s;7.437634787024002E8
100000;1.599E-6s;7.440672436369121E8
100000;1.099E-6s;7.427334971330721E8
100000;1.8E-6s;7.447442543936E8
100000;1.3E-6s;7.432095882576E8
100000;1.399E-6s;7.434737690257761E8
100000;1.6E-6s;7.440704119295999E8
100000;1.3E-6s;7.432095882576E8
100000;1.601E-6s;7.440735822214882E8
100000;1.401E-6s;7.434793079302241E8
100000;1.2E-6s;7.429626310400001E8
100000;1.499E-6s;7.437605103297441E8
100000;1.9E-6s;7.451111636304001E8
100000;1.901E-6s;7.451149336823841E8
100000;2.2E-6s;7.463318433600001E8
100000;1.9E-6s;7.451111636304001E8
100000;1.1E-6s;7.427356658256E8
100000;1.301E-6s;7.432121587893921E8
100000;1.7E-6s;7.443973371599998E8
100000;1.301E-6s;7.432121587893921E8
100000;1.4E-6s;7.434765374784002E8
100000;1.0E-6s;7.425286926143999E8
100000;1.301E-6s;7.432121587893921E8
100000;2.6E-6s;7.482393043776001E8
100000;1.8E-6s;7.447442543936E8
100000;1.399E-6s;7.434737690257761E8
100000;1.699E-6s;7.443939689472803E8
100000;1.6E-6s;7.440704119295999E8
100000;1.4E-6s;7.434765374784002E8
100000;1.6E-6s;7.440704119295999E8
100000;1.199E-6s;7.429602624274403E8
100000;1.501E-6s;7.437664490742563E8
100000;1.5E-6s;7.437634787024002E8
100000;2.3E-6s;7.467787206096001E8
100000;1.3E-6s;7.432095882576E8
100000;1.2E-6s;7.429626310400001E8
100000;2.201E-6s;7.4633621317208E8
100000;1.201E-6s;7.429650016517601E8
100000;1.899E-6s;7.451073955776162E8
100000;1.4E-6s;7.434765374784002E8
100000;1.301E-6s;7.432121587893921E8
100000;1.8E-6s;7.447442543936E8
100000;1.501E-6s;7.437664490742563E8
100000;1.301E-6s;7.432121587893921E8
100000;1.699E-6s;7.443939689472803E8
100000;1.8E-6s;7.447442543936E8
100000;1.599E-6s;7.440672436369121E8
100000;1.5E-6s;7.437634787024002E8
100000;1.601E-6s;7.440735822214882E8
100000;1.5E-6s;7.437634787024002E8
100000;1.5E-6s;7.437634787024002E8
100000;1.699E-6s;7.443939689472803E8
100000;1.7E-6s;7.443973371599998E8
100000;1.401E-6s;7.434793079302241E8
100000;1.301E-6s;7.432121587893921E8
100000;1.8E-6s;7.447442543936E8
100000;1.3E-6s;7.432095882576E8
100000;1.6E-6s;7.440704119295999E8
100000;1.6E-6s;7.440704119295999E8
100000;1.2E-6s;7.429626310400001E8
100000;1.201E-6s;7.429650016517601E8
100000;1.101E-6s;7.427378365173281E8
100000;1.201E-6s;7.429650016517601E8
100000;1.299E-6s;7.432070197250082E8
100000;1.401E-6s;7.434793079302241E8
100000;1.5E-6s;7.437634787024002E8
100000;1.401E-6s;7.434793079302241E8
100000;1.199E-6s;7.429602624274403E8
100000;1.599E-6s;7.440672436369121E8
100000;1.099E-6s;7.427334971330721E8
100000;1.301E-6s;7.432121587893921E8
100000;1.4E-6s;7.434765374784002E8
100000;1.6E-6s;7.440704119295999E8
100000;1.2E-6s;7.429626310400001E8
100000;1.301E-6s;7.432121587893921E8
100000;1.4E-6s;7.434765374784002E8
100000;1.9E-6s;7.451111636304001E8
100000;1.6E-6s;7.440704119295999E8
100000;1.801E-6s;7.447478245255523E8
100000;1.3E-6s;7.432095882576E8
100000;2.099E-6s;7.459007902207521E8
100000;1.301E-6s;7.432121587893921E8
100000;1.799E-6s;7.447406862608482E8
100000;1.2E-6s;7.429626310400001E8
100000;1.399E-6s;7.434737690257761E8
100000;1.301E-6s;7.432121587893921E8
100000;1.299E-6s;7.432070197250082E8
100000;1.4E-6s;7.434765374784002E8
100000;1.9E-6s;7.451111636304001E8
100000;1.199E-6s;7.429602624274403E8
100000;1.599E-6s;7.440672436369121E8
100000;1.599E-6s;7.440672436369121E8
100000;1.199E-6s;7.429602624274403E8
100000;1.7E-6s;7.443973371599998E8
100000;1.3E-6s;7.432095882576E8
100000;1.3E-6s;7.432095882576E8
100000;1.2E-6s;7.429626310400001E8
100000;1.3E-6s;7.432095882576E8
100000;1.499E-6s;7.437605103297441E8
100000;1.5E-6s;7.437634787024002E8
100000;1.499E-6s;7.437605103297441E8
100000;1.0E-6s;7.425286926143999E8
100000;1.5E-6s;7.437634787024002E8
100000;1.4E-6s;7.434765374784002E8
100000;1.499E-6s;7.437605103297441E8
100000;1.5E-6s;7.437634787024002E8
100000;1.1E-6s;7.427356658256E8
100000;1.5E-6s;7.437634787024002E8
100000;1.4E-6s;7.434765374784002E8
100000;1.4E-6s;7.434765374784002E8
100000;1.4E-6s;7.434765374784002E8
100000;1.5E-6s;7.437634787024002E8
100000;1.699E-6s;7.443939689472803E8
100000;1.601E-6s;7.440735822214882E8
100000;1.201E-6s;7.429650016517601E8
100000;1.201E-6s;7.429650016517601E8
100000;1.401E-6s;7.434793079302241E8
100000;1.099E-6s;7.427334971330721E8
100000;1.8E-6s;7.447442543936E8
100000;1.3E-6s;7.432095882576E8
100000;1.6E-6s;7.440704119295999E8
100000;1.199E-6s;7.429602624274403E8
100000;1.3E-6s;7.432095882576E8
100000;1.599E-6s;7.440672436369121E8
100000;1.4E-6s;7.434765374784002E8
100000;1.399E-6s;7.434737690257761E8
100000;1.6E-6s;7.440704119295999E8
100000;1.099E-6s;7.427334971330721E8
100000;1.1E-6s;7.427356658256E8
100000;1.4E-6s;7.434765374784002E8
100000;1.299E-6s;7.432070197250082E8
100000;1.201E-6s;7.429650016517601E8
100000;1.5E-6s;7.437634787024002E8
100000;1.6E-6s;7.440704119295999E8
100000;1.299E-6s;7.432070197250082E8
100000;1.7E-6s;7.443973371599998E8
100000;1.3E-6s;7.432095882576E8
100000;1.199E-6s;7.429602624274403E8
100000;1.6E-6s;7.440704119295999E8
100000;1.899E-6s;7.451073955776162E8
100000;2.801E-6s;7.493185562378722E8
100000;1.4E-6s;7.434765374784002E8
100000;1.2E-6s;7.429626310400001E8
100000;1.801E-6s;7.447478245255523E8
100000;1.199E-6s;7.429602624274403E8
100000;1.3E-6s;7.432095882576E8
100000;1.201E-6s;7.429650016517601E8
100000;1.199E-6s;7.429602624274403E8
100000;1.2E-6s;7.429626310400001E8
100000;1.499E-6s;7.437605103297441E8
100000;1.6E-6s;7.440704119295999E8
100000;1.999E-6s;7.454940968975842E8
100000;1.2E-6s;7.429626310400001E8
100000;1.401E-6s;7.434793079302241E8
100000;1.2E-6s;7.429626310400001E8
100000;9.99E-7s;7.425267238419042E8
100000;1.101E-6s;7.427378365173281E8
100000;1.6E-6s;7.440704119295999E8
100000;1.2E-6s;7.429626310400001E8
100000;1.2E-6s;7.429626310400001E8
100000;1.0E-6s;7.425286926143999E8
100000;2.001E-6s;7.455020348424162E8
100000;1.8E-6s;7.447442543936E8
100000;1.201E-6s;7.429650016517601E8
100000;1.1E-6s;7.427356658256E8
100000;1.3E-6s;7.432095882576E8
100000;1.36E-5s;9.260443424255999E8
100000;1.699E-6s;7.443939689472803E8
100000;1.399E-6s;7.434737690257761E8
100000;1.899E-6s;7.451073955776162E8
100000;1.4E-6s;7.434765374784002E8
100000;1.499E-6s;7.437605103297441E8
100000;1.499E-6s;7.437605103297441E8
100000;1.499E-6s;7.437605103297441E8
100000;1.699E-6s;7.443939689472803E8
100000;1.6E-6s;7.440704119295999E8
100000;1.7E-6s;7.443973371599998E8
100000;1.3E-6s;7.432095882576E8
100000;1.299E-6s;7.432070197250082E8
100000;1.5E-6s;7.437634787024002E8
100000;1.299E-6s;7.432070197250082E8
100000;1.2E-6s;7.429626310400001E8
100000;1.4E-6s;7.434765374784002E8
100000;1.301E-6s;7.432121587893921E8
100000;1.301E-6s;7.432121587893921E8
100000;1.3E-6s;7.432095882576E8
100000;1.7E-6s;7.443973371599998E8
100000;1.599E-6s;7.440672436369121E8
100000;1.401E-6s;7.434793079302241E8
100000;1.499E-6s;7.437605103297441E8
100000;1.599E-6s;7.440672436369121E8
100000;2.1E-6s;7.459049581136E8
100000;1.601E-6s;7.440735822214882E8
100000;1.3E-6s;7.432095882576E8
100000;1.301E-6s;7.432121587893921E8
100000;1.401E-6s;7.434793079302241E8
100000;4.701E-6s;7.6351074337288E8
100000;1.7E-6s;7.443973371599998E8
100000;1.799E-6s;7.447406862608482E8
100000;1.3E-6s;7.432095882576E8
100000;1.2E-6s;7.429626310400001E8
100000;1.301E-6s;7.432121587893921E8
100000;1.401E-6s;7.434793079302241E8
100000;1.201E-6s;7.429650016517601E8
100000;1.4E-6s;7.434765374784002E8
100000;1.5E-6s;7.437634787024002E8
100000;1.399E-6s;7.434737690257761E8
100000;1.701E-6s;7.444007073719201E8
100000;1.501E-6s;7.437664490742563E8
100000;1.499E-6s;7.437605103297441E8
100000;1.401E-6s;7.434793079302241E8
100000;1.5E-6s;7.437634787024002E8
100000;1.499E-6s;7.437605103297441E8
100000;1.499E-6s;7.437605103297441E8
100000;1.701E-6s;7.444007073719201E8
100000;1.2E-6s;7.429626310400001E8
100000;1.1E-6s;7.427356658256E8
100000;1.201E-6s;7.429650016517601E8
100000;1.3E-6s;7.432095882576E8
100000;1.099E-6s;7.427334971330721E8
100000;1.4E-6s;7.434765374784002E8
100000;1.301E-6s;7.432121587893921E8
100000;1.6E-6s;7.440704119295999E8
100000;1.501E-6s;7.437664490742563E8
100000;1.801E-6s;7.447478245255523E8
100000;2.199E-6s;7.463274755471201E8
100000;1.2E-6s;7.429626310400001E8
100000;2.501E-6s;7.477374206905762E8
100000;1.3E-6s;7.432095882576E8
100000;1.2E-6s;7.429626310400001E8
100000;1.101E-6s;7.427378365173281E8
100000;1.1E-6s;7.427356658256E8
100000;1.501E-6s;7.437664490742563E8
100000;1.101E-6s;7.427378365173281E8
100000;1.2E-6s;7.429626310400001E8
100000;1.9E-6s;7.451111636304001E8
100000;1.5E-6s;7.437634787024002E8
100000;1.3E-6s;7.432095882576E8
100000;1.499E-6s;7.437605103297441E8
100000;1.2E-6s;7.429626310400001E8
100000;1.2E-6s;7.429626310400001E8
100000;1.4E-6s;7.434765374784002E8
100000;1.599E-6s;7.440672436369121E8
100000;1.499E-6s;7.437605103297441E8
100000;1.4E-6s;7.434765374784002E8
100000;1.6E-6s;7.440704119295999E8
100000;1.401E-6s;7.434793079302241E8
100000;2.0E-6s;7.454980648704001E8
100000;1.201E-6s;7.429650016517601E8
100000;1.599E-6s;7.440672436369121E8
100000;1.6E-6s;7.440704119295999E8
100000;1.501E-6s;7.437664490742563E8
100000;1.201E-6s;7.429650016517601E8
100000;1.5E-6s;7.437634787024002E8
100000;1.501E-6s;7.437664490742563E8
100000;1.4E-6s;7.434765374784002E8
100000;1.5E-6s;7.437634787024002E8
100000;1.8E-6s;7.447442543936E8
100000;1.5E-6s;7.437634787024002E8
100000;1.5E-6s;7.437634787024002E8
100000;1.3E-6s;7.432095882576E8
100000;1.5E-6s;7.437634787024002E8
100000;1.6E-6s;7.440704119295999E8
100000;1.101E-6s;7.427378365173281E8
100000;1.501E-6s;7.437664490742563E8
100000;1.7E-6s;7.443973371599998E8
100000;1.5E-6s;7.437634787024002E8
100000;1.401E-6s;7.434793079302241E8
100000;1.401E-6s;7.434793079302241E8
100000;1.301E-6s;7.432121587893921E8
100000;1.4E-6s;7.434765374784002E8
100000;1.9E-6s;7.451111636304001E8
100000;1.301E-6s;7.432121587893921E8
100000;2.1E-6s;7.459049581136E8
100000;1.5E-6s;7.437634787024002E8
100000;1.499E-6s;7.437605103297441E8
100000;1.4E-6s;7.434765374784002E8
100000;1.699E-6s;7.443939689472803E8
100000;1.2E-6s;7.429626310400001E8
100000;1.399E-6s;7.434737690257761E8
100000;1.401E-6s;7.434793079302241E8
100000;1.3E-6s;7.432095882576E8
100000;1.5E-6s;7.437634787024002E8
100000;1.701E-6s;7.444007073719201E8
100000;2.701E-6s;7.487715190522401E8
100000;1.6E-6s;7.440704119295999E8
100000;1.5E-6s;7.437634787024002E8
100000;1.8E-6s;7.447442543936E8
100000;1.299E-6s;7.432070197250082E8
100000;1.4E-6s;7.434765374784002E8
100000;1.6E-6s;7.440704119295999E8
100000;1.399E-6s;7.434737690257761E8
100000;1.399E-6s;7.434737690257761E8
100000;1.501E-6s;7.437664490742563E8
100000;1.7E-6s;7.443973371599998E8
100000;1.5E-6s;7.437634787024002E8
100000;1.901E-6s;7.451149336823841E8
100000;1.501E-6s;7.437664490742563E8
100000;1.501E-6s;7.437664490742563E8
100000;6.7E-6s;7.862334027600001E8
100000;1.5E-6s;7.437634787024002E8
100000;1.3E-6s;7.432095882576E8
100000;1.4E-6s;7.434765374784002E8
100000;1.299E-6s;7.432070197250082E8
100000;1.3E-6s;7.432095882576E8
100000;1.4E-6s;7.434765374784002E8
100000;1.301E-6s;7.432121587893921E8
100000;1.3E-6s;7.432095882576E8
100000;1.4E-6s;7.434765374784002E8
100000;1.5E-6s;7.437634787024002E8
100000;1.3E-6s;7.432095882576E8
100000;1.301E-6s;7.432121587893921E8
100000;1.3E-6s;7.432095882576E8
100000;1.401E-6s;7.434793079302241E8
100000;1.2E-6s;7.429626310400001E8
100000;9.0E-7s;7.423417114064001E8
100000;1.399E-6s;7.434737690257761E8
100000;1.1E-6s;7.427356658256E8
100000;1.699E-6s;7.443939689472803E8
100000;1.4E-6s;7.434765374784002E8
100000;1.199E-6s;7.429602624274403E8
100000;9.99E-7s;7.425267238419042E8
100000;1.0E-6s;7.425286926143999E8
100000;1.1E-6s;7.427356658256E8
100000;1.3E-6s;7.432095882576E8
100000;1.501E-6s;7.437664490742563E8
100000;1.2E-6s;7.429626310400001E8
100000;1.499E-6s;7.437605103297441E8
100000;1.5E-6s;7.437634787024002E8
100000;1.401E-6s;7.434793079302241E8
100000;1.199E-6s;7.429602624274403E8
100000;1.399E-6s;7.434737690257761E8
100000;1.399E-6s;7.434737690257761E8
100000;1.2E-6s;7.429626310400001E8
100000;1.3E-6s;7.432095882576E8
100000;1.7E-6s;7.443973371599998E8
100000;1.199E-6s;7.429602624274403E8
100000;1.6E-6s;7.440704119295999E8
100000;1.0E-6s;7.425286926143999E8
100000;1.199E-6s;7.429602624274403E8
100000;1.3E-6s;7.432095882576E8
100000;1.199E-6s;7.429602624274403E8
100000;9.0E-7s;7.423417114064001E8
100000;1.3E-6s;7.432095882576E8
100000;1.0E-6s;7.425286926143999E8
100000;1.2E-6s;7.429626310400001E8
100000;1.0E-6s;7.425286926143999E8
100000;1.201E-6s;7.429650016517601E8
100000;1.2E-6s;7.429626310400001E8
100000;4.501E-6s;7.616769648832161E8
100000;1.7E-6s;7.443973371599998E8
100000;1.599E-6s;7.440672436369121E8
100000;1.401E-6s;7.434793079302241E8
100000;3.7E-6s;7.551341624400002E8
100000;1.6E-6s;7.440704119295999E8
100000;1.599E-6s;7.440672436369121E8
100000;1.501E-6s;7.437664490742563E8
100000;1.501E-6s;7.437664490742563E8
100000;1.7E-6s;7.443973371599998E8
100000;1.701E-6s;7.444007073719201E8
100000;1.601E-6s;7.440735822214882E8
100000;1.9E-6s;7.451111636304001E8
100000;2.301E-6s;7.467832903417122E8
100000;1.701E-6s;7.444007073719201E8
100000;1.5E-6s;7.437634787024002E8
100000;2.1E-6s;7.459049581136E8
100000;1.9E-6s;7.451111636304001E8
100000;1.601E-6s;7.440735822214882E8
100000;1.3E-6s;7.432095882576E8
100000;1.4E-6s;7.434765374784002E8
100000;1.4E-6s;7.434765374784002E8
100000;1.5E-6s;7.437634787024002E8
100000;1.7E-6s;7.443973371599998E8
100000;1.5E-6s;7.437634787024002E8
100000;2.3E-6s;7.467787206096001E8
100000;1.701E-6s;7.444007073719201E8
100000;1.499E-6s;7.437605103297441E8
100000;1.199E-6s;7.429602624274403E8
100000;1.199E-6s;7.429602624274403E8
100000;1.199E-6s;7.429602624274403E8
100000;1.5E-6s;7.437634787024002E8
100000;1.4E-6s;7.434765374784002E8
100000;1.5E-6s;7.437634787024002E8
100000;1.2E-6s;7.429626310400001E8
100000;1.401E-6s;7.434793079302241E8
100000;1.3E-6s;7.432095882576E8
100000;1.4E-6s;7.434765374784002E8
100000;1.8E-6s;7.447442543936E8
100000;1.399E-6s;7.434737690257761E8
100000;2.301E-6s;7.467832903417122E8
100000;1.5E-6s;7.437634787024002E8
100000;1.6E-6s;7.440704119295999E8
100000;1.7E-6s;7.443973371599998E8
100000;1.899E-6s;7.451073955776162E8
100000;1.6E-6s;7.440704119295999E8
100000;1.6E-6s;7.440704119295999E8
100000;1.799E-6s;7.447406862608482E8
100000;1.7E-6s;7.443973371599998E8
100000;1.4E-6s;7.434765374784002E8
100000;1.801E-6s;7.447478245255523E8
100000;1.399E-6s;7.434737690257761E8
100000;1.5E-6s;7.437634787024002E8
100000;1.5E-6s;7.437634787024002E8
100000;1.599E-6s;7.440672436369121E8
100000;1.201E-6s;7.429650016517601E8
100000;1.8E-6s;7.447442543936E8
100000;1.901E-6s;7.451149336823841E8
100000;1.5E-6s;7.437634787024002E8
100000;2.001E-6s;7.455020348424162E8
100000;1.6E-6s;7.440704119295999E8
100000;2.0E-6s;7.454980648704001E8
100000;1.199E-6s;7.429602624274403E8
100000;2.099E-6s;7.459007902207521E8
100000;1.899E-6s;7.451073955776162E8
100000;1.3E-6s;7.432095882576E8
100000;2.101E-6s;7.459091280056481E8
100000;2.099E-6s;7.459007902207521E8
100000;2.001E-6s;7.455020348424162E8
100000;1.3E-6s;7.432095882576E8
100000;2.0E-6s;7.454980648704001E8
100000;1.5E-6s;7.437634787024002E8
100000;1.6E-6s;7.440704119295999E8
100000;1.401E-6s;7.434793079302241E8
100000;1.601E-6s;7.440735822214882E8
100000;1.2E-6s;7.429626310400001E8
100000;1.901E-6s;7.451149336823841E8
100000;2.2E-6s;7.463318433600001E8
100000;1.501E-6s;7.437664490742563E8
100000;1.4E-6s;7.434765374784002E8
100000;1.499E-6s;7.437605103297441E8
100000;1.4E-6s;7.434765374784002E8
100000;1.199E-6s;7.429602624274403E8
100000;1.2E-6s;7.429626310400001E8
100000;2.4E-6s;7.472455898624E8
100000;1.2E-6s;7.429626310400001E8
100000;1.601E-6s;7.440735822214882E8
100000;1.5E-6s;7.437634787024002E8
100000;1.6E-6s;7.440704119295999E8
100000;2.301E-6s;7.467832903417122E8
100000;1.701E-6s;7.444007073719201E8
100000;1.501E-6s;7.437664490742563E8
100000;1.601E-6s;7.440735822214882E8
100000;1.1E-6s;7.427356658256E8
100000;1.201E-6s;7.429650016517601E8
100000;1.199E-6s;7.429602624274403E8
100000;1.3E-6s;7.432095882576E8
100000;2.601E-6s;7.482444738698081E8
100000;1.601E-6s;7.440735822214882E8
100000;1.6E-6s;7.440704119295999E8
100000;2.301E-6s;7.467832903417122E8
100000;2.001E-6s;7.455020348424162E8
100000;1.201E-6s;7.429650016517601E8
100000;1.6E-6s;7.440704119295999E8
100000;1.2E-6s;7.429626310400001E8
100000;1.501E-6s;7.437664490742563E8
100000;2.099E-6s;7.459007902207521E8
100000;1.399E-6s;7.434737690257761E8
100000;1.401E-6s;7.434793079302241E8
100000;1.3E-6s;7.432095882576E8
100000;1.501E-6s;7.437664490742563E8
100000;1.6E-6s;7.440704119295999E8
100000;1.301E-6s;7.432121587893921E8
100000;1.501E-6s;7.437664490742563E8
100000;1.399E-6s;7.434737690257761E8
100000;1.8E-6s;7.447442543936E8
100000;1.3E-6s;7.432095882576E8
100000;1.4E-6s;7.434765374784002E8
100000;1.1E-6s;7.427356658256E8
100000;1.899E-6s;7.451073955776162E8
100000;1.301E-6s;7.432121587893921E8
100000;1.301E-6s;7.432121587893921E8
100000;1.7899E-5s;1.0612778874764962E9
