LIST SIZE;N SEARCHES;STDEV
100000;1;0.2939299377160294
100000;1;0.29398186734473297
100000;1;0.2940337734852892
100000;1;0.29408565615140275
100000;1;0.29413751535676147
100000;1;0.29418935111505506
100000;1;0.29424116343996026
100000;1;0.29429295234511027
100000;1;0.2943447178441476
100000;1;0.29439645995069325
100000;1;0.2944481786783467
100000;1;0.2944998740407147
100000;1;0.2945515460513621
100000;1;0.2946031947238481
100000;1;0.2946548200717304
100000;1;0.2947064221085058
100000;1;0.29475800084772635
100000;1;0.2948095563028729
100000;1;0.2948610884874501
100000;1;0.29513258309973606
100000;1;0.29518401527351845
100000;1;0.2952354242538834
100000;1;0.295286810054225
100000;1;0.2953381726878965
100000;1;0.29538951216825776
100000;1;0.29544082850864795
100000;1;0.2954921217223851
100000;1;0.29554339182279815
100000;1;0.295594638823171
100000;1;0.29564586273677707
100000;1;0.29569706357689096
100000;1;0.2957482413567722
100000;1;0.2957993960896502
100000;1;0.29585052778873905
100000;1;0.2959016364672535
100000;1;0.29595272213839824
100000;1;0.29600378481533496
100000;1;0.296054824511235
100000;1;0.2961058412392482
100000;1;0.2961568350125042
100000;1;0.2962078058441411
100000;1;0.2962587537472551
100000;1;0.29630967873493186
100000;1;0.29636058082025807
100000;1;0.2964114600163058
100000;1;0.296462316336117
100000;1;0.2965131497927181
100000;1;0.29656396039913985
100000;1;0.29661474816839667
100000;1;0.29666551311346623
100000;1;0.29671625524733936
100000;1;0.2967669745829627
100000;1;0.29681767113329877
100000;1;0.29686834491129477
100000;1;0.2969189959298619
100000;1;0.2969696242019075
100000;1;0.29702022974033876
100000;1;0.2970708125580019
100000;1;0.29712137266780053
100000;1;0.29738960813805126
100000;1;0.29744007090714436
100000;1;0.29749051104194446
100000;1;0.2975409285552098
100000;1;0.29759132345969874
100000;1;0.29764169576816635
100000;1;0.29769204549333217
100000;1;0.2977423726479004
100000;1;0.2977926772445913
100000;1;0.2978429592960816
100000;1;0.29789321881506253
100000;1;0.2979434558141877
100000;1;0.2979936703060955
100000;1;0.2980438623034293
100000;1;0.29809403181881794
100000;1;0.2981441788648599
100000;1;0.29819430345414083
100000;1;0.2982444055992472
100000;1;0.2982944853127574
100000;1;0.2983445426072063
100000;1;0.2983945774951401
100000;1;0.29844458998908446
100000;1;0.2984945801015461
100000;1;0.29854454784504136
100000;1;0.2985944932320447
100000;1;0.2986444162750214
100000;1;0.2986943169864393
100000;1;0.29874419537875174
100000;1;0.29879405146438365
100000;1;0.2988438852557446
100000;1;0.29889369676525
100000;1;0.2989434860053006
100000;1;0.2989932529882591
100000;1;0.29904299772650444
100000;1;0.29909272023237143
100000;1;0.2991424205182293
100000;1;0.2991920985963637
100000;1;0.2992417544791286
100000;1;0.2992913881788062
100000;1;0.29934099970769723
100000;1;0.29939058907804056
100000;1;0.2994401563021365
100000;1;0.29948970139221176
100000;1;0.2995392243605229
100000;1;0.29958872521925245
100000;1;0.29963820398064567
100000;1;0.2996876606568849
100000;1;0.2997370952601714
100000;1;0.29978650780263555
100000;1;0.299835898296475
100000;1;0.29988526675380556
100000;1;0.29993461318677644
100000;1;0.29998393760749453
100000;1;0.3000332400280818
100000;1;0.3000825204606239
100000;1;0.3001317789171912
100000;1;0.3001810154098609
100000;1;0.3002302299506968
100000;1;0.30027942255173207
100000;1;0.30032859322498767
100000;1;0.3003777419824881
100000;1;0.30042686883624903
100000;1;0.3004759737982445
100000;1;0.3005250568804594
100000;1;0.30057411809486
100000;1;0.30062315745339396
100000;1;0.30067217496802096
100000;1;0.3007211706506571
100000;1;0.30077014451321177
100000;1;0.30081909656759687
100000;1;0.3008680268257125
100000;1;0.3009169352994289
100000;1;0.3009658220006028
100000;1;0.30101468694109756
100000;1;0.3010635301327633
100000;1;0.30111235158741184
100000;1;0.3011611513168725
100000;1;0.30120992933293167
100000;1;0.3012586856474105
100000;1;0.30130742027204716
100000;1;0.30135613321865035
100000;1;0.3014048244989563
100000;1;0.30145349412472194
100000;1;0.3015021421076406
100000;1;0.30155076845947143
100000;1;0.3015993731918983
100000;1;0.30164795631663693
100000;1;0.30169651784532864
100000;1;0.3017450577896793
100000;1;0.3017935761613326
100000;1;0.3018420729719523
100000;1;0.3018905482331298
100000;1;0.3019390019565282
100000;1;0.3019874341537263
100000;1;0.3020358448363395
100000;1;0.30208423401593965
100000;1;0.3021326017041168
100000;1;0.3021809479124233
100000;1;0.30222927265239824
100000;1;0.3022775759355879
100000;1;0.30232585777352594
100000;1;0.3023741181777165
100000;1;0.3024223571596522
100000;1;0.3024705747308291
100000;1;0.30251877090273727
100000;1;0.30256694568682396
100000;1;0.3026150990945487
100000;1;0.3026632311373532
100000;1;0.30271134182666165
100000;1;0.30275943117391113
100000;1;0.30301951920936265
100000;1;0.3030675176722094
100000;1;0.3031154948581857
100000;1;0.3031634507786199
100000;1;0.30321138544483045
100000;1;0.3032592988681419
100000;1;0.3033071910598664
100000;1;0.30335506203127943
100000;1;0.30340291179367324
100000;1;0.3034507403582989
100000;1;0.30349854773644386
100000;1;0.30354633393931174
100000;1;0.30359409897817846
100000;1;0.30364184286424806
100000;1;0.30368956560874605
100000;1;0.3037372672228351
100000;1;0.3037849477177444
100000;1;0.30383260710462895
100000;1;0.3038802453946768
100000;1;0.303927862599
100000;1;0.3039754587287797
100000;1;0.30402303379513235
100000;1;0.30407058780917867
100000;1;0.30411812078204037
100000;1;0.3041656327248026
100000;1;0.30421312364853936
100000;1;0.3042605935643432
100000;1;0.30430804248326554
100000;1;0.3043554704163763
100000;1;0.3044028773747068
100000;1;0.3044502633692782
100000;1;0.30449762841111755
100000;1;0.3045449725112423
100000;1;0.304592295680639
100000;1;0.30463959793028444
100000;1;0.3046868792711594
100000;1;0.3047341397142404
100000;1;0.30478137927045956
100000;1;0.30482859795076434
100000;1;0.30487579576608426
100000;1;0.3049229727273319
100000;1;0.3049701288454336
100000;1;0.30501726413127317
100000;1;0.30506437859572916
100000;1;0.3051114722496844
100000;1;0.3051585451040129
100000;1;0.3052055971695572
100000;1;0.3052526284571499
100000;1;0.30529963897763135
100000;1;0.30534662874183055
100000;1;0.30539359776054026
100000;1;0.3054405460445635
100000;1;0.3054874736046879
100000;1;0.30553438045168396
100000;1;0.30558126659633633
100000;1;0.3056281320493864
100000;1;0.3056749768215771
100000;1;0.30572180092365697
100000;1;0.3057686043663099
100000;1;0.3058153871602894
100000;1;0.3058621493162745
100000;1;0.30590889084497735
100000;1;0.30595561175703523
100000;1;0.3060023120631561
100000;1;0.30604899177398254
100000;1;0.30609565090016294
100000;1;0.3061422894523475
100000;1;0.3061889074411436
100000;1;0.3062355048771726
100000;1;0.30628208177103905
100000;1;0.3063286381333308
100000;1;0.306375173974653
100000;1;0.3064216893055649
100000;1;0.3064681841366213
100000;1;0.3065146584783834
100000;1;0.30656111234140354
100000;1;0.3066075457362017
100000;1;0.3066539586732912
100000;1;0.3067003511631885
100000;1;0.3067467232164075
100000;1;0.30679307484341806
100000;1;0.306839406054705
100000;1;0.3068857168607366
100000;1;0.3069320072719661
100000;1;0.30697827729885974
100000;1;0.3070245269518416
100000;1;0.3070707562413321
100000;1;0.30711696517775616
100000;1;0.30716315377153075
100000;1;0.307209322033042
100000;1;0.30725546997266634
100000;1;0.30730159760078735
100000;1;0.30734770492778496
100000;1;0.307393791963992
100000;1;0.3074398587197608
100000;1;0.3074859052054259
100000;1;0.3075319314313062
100000;1;0.3075779374077347
100000;1;0.3076239231450023
100000;1;0.30766988865340206
100000;1;0.3077158339432333
100000;1;0.3077617590247302
100000;1;0.30801476355849594
100000;1;0.3080606031055491
100000;1;0.30810642250283715
100000;1;0.3081522217606054
100000;1;0.3081980008890331
100000;1;0.3082437598983061
100000;1;0.3082894987986136
100000;1;0.308335217600101
100000;1;0.3083809163129298
100000;1;0.30842659494724484
100000;1;0.3084722535131749
100000;1;0.3085178920208667
100000;1;0.3085635104804221
100000;1;0.30860910890193816
100000;1;0.30865468729551987
100000;1;0.30870024567126403
100000;1;0.30874578403923575
100000;1;0.308791302409493
100000;1;0.3088368007920989
100000;1;0.30888227919711375
100000;1;0.3089277376345552
100000;1;0.30897317611445596
100000;1;0.30901859464683323
100000;1;0.3090639932416886
100000;1;0.3091093719090399
100000;1;0.3091547306588604
100000;1;0.3092000695011224
100000;1;0.3092453884458026
100000;1;0.30929068750287064
100000;1;0.30954161619562465
100000;1;0.3095868312353927
100000;1;0.3096320264442975
100000;1;0.3096772018322103
100000;1;0.30972235740902204
100000;1;0.30976749318460706
100000;1;0.3098126091688245
100000;1;0.3098577053715487
100000;1;0.30990278180261255
100000;1;0.30994783847185015
100000;1;0.30999287538909925
100000;1;0.310037892564153
100000;1;0.31008289000684663
100000;1;0.3101278677269609
100000;1;0.31017282573430177
100000;1;0.3102177640386222
100000;1;0.31026268264971496
100000;1;0.31030758157733046
100000;1;0.31035246083122164
100000;1;0.31039732042114315
100000;1;0.3104421603568084
100000;1;0.31048698064794533
100000;1;0.31053178130426917
100000;1;0.3105765623354759
100000;1;0.31062132375128343
100000;1;0.31066606556136256
100000;1;0.3107107877753821
100000;1;0.31075549040301814
100000;1;0.31080017345394
100000;1;0.31084483693778353
100000;1;0.31088948086418366
100000;1;0.3109341052427673
100000;1;0.3109787100831893
100000;1;0.3110232953950239
100000;1;0.31106786118788504
100000;1;0.3111124074713662
100000;1;0.31115693425504004
100000;1;0.31120144154851925
100000;1;0.311245929361337
100000;1;0.3112903977030521
100000;1;0.31133484658321725
100000;1;0.3113792760113843
100000;1;0.31142368599707065
100000;1;0.31167169807105843
100000;1;0.3117160261403843
100000;1;0.3117603348214829
100000;1;0.3118046241238298
100000;1;0.3118488940568834
100000;1;0.3118931446300882
100000;1;0.311937375852906
100000;1;0.3119815877347531
100000;1;0.3120257802850551
100000;1;0.31206995351323435
100000;1;0.31211410742867074
100000;1;0.31215824204078757
100000;1;0.31220235735896656
100000;1;0.3122464533925921
100000;1;0.31229053015100783
100000;1;0.31233458764359984
100000;1;0.31237862587971227
100000;1;0.31242264486868604
100000;1;0.31246664461987206
100000;1;0.3125106251425747
100000;1;0.3125545864461174
100000;1;0.31259852853980646
100000;1;0.31264245143293834
100000;1;0.3126863551348227
100000;1;0.3127302396547261
100000;1;0.31277410500191527
100000;1;0.3128179511856629
100000;1;0.31286177821523636
100000;1;0.31290558609986957
100000;1;0.3129493748487957
100000;1;0.31299314447124205
100000;1;0.31303689497645726
100000;1;0.31308062637363243
100000;1;0.31312433867196604
100000;1;0.3131680318806526
100000;1;0.31321170600888465
100000;1;0.3132553610658597
100000;1;0.31329899706072
100000;1;0.31334261400262814
100000;1;0.3133862119007406
100000;1;0.3134297907642148
100000;1;0.3134733506021731
100000;1;0.31351689142373296
100000;1;0.31356041323801914
100000;1;0.31360391605415666
100000;1;0.31364739988122636
100000;1;0.3136908647283236
100000;1;0.31373431060453333
100000;1;0.3137777375189251
100000;1;0.313821145480587
100000;1;0.3138645344985605
100000;1;0.3139079045818981
100000;1;0.3139512557396499
100000;1;0.3139945879808225
100000;1;0.31423908988598376
100000;1;0.3142823426888679
100000;1;0.31432557662656574
100000;1;0.31436879170808
100000;1;0.3144119879423684
100000;1;0.31445516533839235
100000;1;0.3144983239051155
100000;1;0.3145414636514615
100000;1;0.3145845845863705
100000;1;0.3146276867187676
100000;1;0.31467077005756766
100000;1;0.31471383461170105
100000;1;0.31495742821451284
100000;1;0.31500041395686373
100000;1;0.315043380965226
100000;1;0.3150863292484358
100000;1;0.31512925881533566
100000;1;0.31517216967476086
100000;1;0.3152150618355702
100000;1;0.3152579353065417
100000;1;0.31530079009652623
100000;1;0.31534362621432876
100000;1;0.31538644366871016
100000;1;0.31542924246850185
100000;1;0.31547202262245644
100000;1;0.31551478413935025
100000;1;0.31555752702795076
100000;1;0.3156002512970328
100000;1;0.31564295695532774
100000;1;0.315685644011573
100000;1;0.31572831247450395
100000;1;0.3157709623528632
100000;1;0.31581359365534595
100000;1;0.315856206390668
100000;1;0.3158988005675276
100000;1;0.3159413761946135
100000;1;0.31598393328062996
100000;1;0.3160264718342415
100000;1;0.3160689918641104
100000;1;0.31611149337892436
100000;1;0.316153976387293
100000;1;0.31619644089789567
100000;1;0.3162388869193621
100000;1;0.31628131446032964
100000;1;0.31632372352938554
100000;1;0.31636611413518795
100000;1;0.31640848628631596
100000;1;0.31645083999137286
100000;1;0.3164931752589667
100000;1;0.3165354920976536
100000;1;0.31657779051601903
100000;1;0.3166200705226276
100000;1;0.316662332126028
100000;1;0.31670457533480917
100000;1;0.31674680015748136
100000;1;0.3167890066025822
100000;1;0.31683119467864307
100000;1;0.3168733643942034
100000;1;0.3169155157577559
100000;1;0.3169576487778026
100000;1;0.31699976346284114
100000;1;0.31704185982138566
100000;1;0.3170839378618767
100000;1;0.31712599759282517
100000;1;0.3171680390226974
100000;1;0.3172100621599152
100000;1;0.3172520670129718
100000;1;0.317294053590285
100000;1;0.31733602190029025
100000;1;0.31737797195142037
100000;1;0.31741990375211376
100000;1;0.3174618173107655
100000;1;0.3175037126357773
100000;1;0.31754558973554514
100000;1;0.31758744861849375
100000;1;0.3176292892929665
100000;1;0.31767111176735047
100000;1;0.3177129160500131
100000;1;0.3177547021493091
100000;1;0.3177964700736121
100000;1;0.3178382198312524
100000;1;0.3178799514305612
100000;1;0.3179216648798948
100000;1;0.31796336018753457
100000;1;0.31800503736182717
100000;1;0.31804669641107414
100000;1;0.31808833734358155
100000;1;0.3181299601676117
100000;1;0.3181715648914902
100000;1;0.3182131515234694
100000;1;0.3182547200718259
100000;1;0.3182962705448387
100000;1;0.3183378029507411
100000;1;0.3183793172977877
100000;1;0.31842081359421964
100000;1;0.318462291848259
100000;1;0.3185037520681709
100000;1;0.3185451942621397
100000;1;0.31858661843837965
100000;1;0.318628024605098
100000;1;0.31866941277051114
100000;1;0.31871078294278354
100000;1;0.31875213513011
100000;1;0.318793469340649
100000;1;0.3188347855826028
100000;1;0.31887608386408534
100000;1;0.3189173641932894
100000;1;0.3189586265783612
100000;1;0.31899987102739924
100000;1;0.31904109754858245
100000;1;0.31908230615
100000;1;0.3191234968397858
100000;1;0.319164669626037
100000;1;0.3192058245168814
100000;1;0.3192469615203953
100000;1;0.31928808064466246
100000;1;0.31932918189776544
100000;1;0.3193702652878033
100000;1;0.31941133082282214
100000;1;0.31945237851087527
100000;1;0.31949340836002205
100000;1;0.3195344203783012
100000;1;0.31957541457377403
100000;1;0.3196163909544545
100000;1;0.31965734952836106
100000;1;0.31969829030353825
100000;1;0.31973921328794686
100000;1;0.3197801184896385
100000;1;0.31982100591658336
100000;1;0.3198618755767955
100000;1;0.31990272747820864
100000;1;0.31994356162884585
100000;1;0.3199843780366467
100000;1;0.3200251767095791
100000;1;0.32006595765561224
100000;1;0.3201067208826709
100000;1;0.3201474663987002
100000;1;0.320188194211627
100000;1;0.3202289043293823
100000;1;0.3202695967599068
100000;1;0.32031027151108
100000;1;0.3203509285908234
100000;1;0.32039156800702207
100000;1;0.32043218976758986
100000;1;0.3204727938803905
100000;1;0.32051338035330945
100000;1;0.32055394919420127
100000;1;0.32059450041096255
100000;1;0.3206350340114057
100000;1;0.32067555000341913
100000;1;0.32071604839484535
100000;1;0.320756529193481
100000;1;0.3207969924072004
100000;1;0.3208374380437908
100000;1;0.32087786611108465
100000;1;0.3209182766168746
100000;1;0.3209586695689998
100000;1;0.32099904497521825
100000;1;0.3210394028433326
100000;1;0.3210797431811099
100000;1;0.3211200659963547
100000;1;0.32116037129679154
100000;1;0.3212006590902439
100000;1;0.3212409293844029
100000;1;0.3212811821870339
100000;1;0.3213214175058999
100000;1;0.32136163534871726
100000;1;0.32140183572320685
100000;1;0.3214420186371196
100000;1;0.3214821840981186
100000;1;0.3215223321139579
100000;1;0.3215624626923151
100000;1;0.3216025758409073
100000;1;0.3216426715673736
100000;1;0.32168274987944595
100000;1;0.3217228107847672
100000;1;0.3217628542910054
100000;1;0.3218028804058495
100000;1;0.3218428891369097
100000;1;0.32188288049186997
100000;1;0.321922854478373
100000;1;0.32196281110401137
100000;1;0.322002750376459
100000;1;0.32204267230330375
100000;1;0.32208257689217396
